Unnamed: 0,vehicle_name,engine_size(l),cylinders,fuel_type,fuel_consumption_comb_(mpg),co2_emissions(g/km)
1032,VOLKSWAGEN_CC,2.0,4,Z,29,225
4751,FORD_F-150_4X4,5.0,8,X,22,304
4999,KIA_K900,3.8,6,X,24,279
6746,CHRYSLER_300_AWD,3.6,6,X,26,258
6937,HONDA_Pilot_AWD,3.5,6,X,26,257
6948,HYUNDAI_Elantra_GT,2.0,4,X,32,207
3153,PORSCHE_PANAMERA,3.6,6,Z,26,255
2206,ACURA_RDX_AWD,3.5,6,Z,26,249
1010,TOYOTA_TUNDRA,5.7,8,X,18,356
6804,FORD_F-150_FFV_(Payload_Pkg),5.0,8,E,16,300
931,ROLLS-ROYCE_PHANTOM_DROPHEAD_COUPE,6.7,12,Z,17,393
5227,NISSAN_ARMADA_4WD,5.6,8,X,18,362
691,LINCOLN_NAVIGATOR_4X4_FFV,5.4,8,E,13,346
533,INFINITI_Q60_COUPE,3.7,6,Z,25,255
6787,FORD_Escape_Hybrid_AWD,2.5,4,X,48,139
3939,KIA_OPTIMA_HYBRID,2.0,4,X,50,132
1450,FORD_EDGE_AWD,3.5,6,X,24,271
652,LAND_ROVER_RANGE_ROVER_SPORT_V8_5.0_SC_FFV,5.0,8,E,14,331
33,AUDI_A8_TDI_(modified),3.0,6,D,34,224
2138,TOYOTA_YARIS,1.5,4,X,39,168
44,AUDI_Q7_TDI_(modified),3.0,6,D,26,290
3753,GMC_SIERRA_FFV,5.3,8,X,22,298
5974,JAGUAR_F-TYPE_Convertible_R-Dynamic_AWD,3.0,6,Z,25,265
964,SUBARU_OUTBACK_AWD,2.5,4,X,29,225
4246,RAM_PROMASTER_CITY,2.4,4,X,29,232
4896,HYUNDAI_ELANTRA_GT,1.6,4,X,29,226
6511,ACURA_TLX_SH-AWD,3.5,6,Z,29,228
2492,CHRYSLER_200_AWD_FFV,3.6,6,X,26,250
4025,MAZDA_MAZDA3_4-DOOR,2.5,4,X,36,182
4574,CHEVROLET_CRUZE_HATCHBACK,1.4,4,X,38,175
6273,NISSAN_Frontier,2.5,4,X,23,290
2882,LAND_ROVER_RANGE_ROVER_SPORT,3.0,6,Z,23,291
1683,JEEP_GRAND_CHEROKEE_4X4_FFV,3.6,6,X,23,278
5499,AUDI_RS_5_Sportback,2.9,6,Z,25,268
2548,FIAT_500_HATCHBACK,1.4,4,X,42,160
6212,MERCEDES-BENZ_GLS_550_4MATIC,4.7,8,Z,19,355
26,AUDI_A6_QUATTRO,2.0,4,Z,28,235
6145,MAZDA_MX-5,2.0,4,Z,36,186
63,AUDI_S8,4.0,8,Z,22,300
1044,VOLKSWAGEN_JETTA_TDI_(modified),2.0,4,D,39,196
3006,MERCEDES-BENZ_GLA_250_4MATIC,2.0,4,Z,32,203
6207,MERCEDES-BENZ_GLA_250_4MATIC,2.0,4,Z,31,209
2934,MASERATI_GHIBLI_SQ4,3.0,6,Z,22,295
1454,FORD_ESCAPE,2.5,4,X,30,218
227,CHEVROLET_EXPRESS_3500_PASSENGER,6.0,8,X,15,435
4786,FORD_MUSTANG,5.0,8,X,22,300
5650,CHEVROLET_Silverado,2.7,4,X,25,261
3664,FORD_F-150_FFV_(Payload_Pkg),5.0,8,E,16,291
4615,CHEVROLET_SUBURBAN,5.3,8,X,22,305
3519,CHEVROLET_EQUINOX,3.6,6,X,23,285
1203,BMW_650i_xDRIVE_GRAN_COUPE,4.4,8,Z,22,294
2423,CHEVROLET_CRUZE_LIMITED_ECO,1.4,4,X,37,181
969,SUBARU_XV_CROSSTREK_HYBRID_AWD,2.0,4,X,37,177
4836,GMC_TERRAIN_AWD,1.5,4,X,31,210
2131,TOYOTA_TUNDRA,5.7,8,X,19,350
4649,DODGE_CHALLENGER_GT_AWD_FFV,3.6,6,X,26,258
4353,VOLVO_S60_POLESTAR,2.0,4,Z,27,241
2981,MERCEDES-BENZ_AMG_SL_63,5.5,8,Z,23,298
1880,MERCEDES-BENZ_SLK_250,1.8,4,Z,31,207
5231,NISSAN_FRONTIER_4WD,4.0,6,X,20,326
2191,VOLVO_V60_POLESTAR_AWD,3.0,6,X,26,253
4602,CHEVROLET_SILVERADO_4WD,5.3,8,X,20,324
2317,BMW_M2,3.0,6,Z,25,260
2471,CHEVROLET_SUBURBAN,5.3,8,X,22,304
6191,MERCEDES-BENZ_AMG_SLC_43,3.0,6,Z,28,238
4366,VOLVO_XC60_T5_AWD,2.0,4,X,28,233
4626,CHEVROLET_TAHOE_4WD_FFV,5.3,8,E,16,299
3091,NISSAN_ROGUE,2.5,4,X,34,194
252,CHEVROLET_SONIC_RS,1.4,4,X,35,184
2215,ASTON_MARTIN_V8_VANTAGE,4.7,8,Z,19,343
4782,FORD_MUSTANG_(Performance_Pkg),2.3,4,X,28,236
1578,HONDA_CR-Z,1.5,4,X,41,159
1789,LINCOLN_MKT_AWD,3.5,6,X,22,294
2748,HYUNDAI_SONATA_HYBRID_LIMITED,2.0,4,X,49,136
6816,FORD_Fusion_Hybrid,2.0,4,X,50,131
3905,JEEP_PATRIOT,2.0,4,X,30,216
5425,VOLKSWAGEN_GOLF_R,2.0,4,Z,30,220
2034,PORSCHE_PANAMERA_4S_EXECUTIVE,3.0,6,Z,25,264
4653,DODGE_CHALLENGER_SRT_DEMON,6.2,8,Z,19,339
5050,LEXUS_LS_500_AWD,3.4,6,Z,26,259
2063,ROLLS-ROYCE_PHANTOM_DROPHEAD_COUPE,6.7,12,Z,16,396
5435,VOLKSWAGEN_TIGUAN,2.0,4,X,29,229
5070,LINCOLN_MKT_LIVERY_AWD,3.7,6,X,22,298
2304,BMW_535i_xDRIVE_GRAN_TURISMO,3.0,6,Z,25,263
4886,HONDA_PILOT_AWD,3.5,6,X,25,266
641,LAND_ROVER_LR4,3.0,6,Z,19,334
7007,JEEP_Cherokee_4X4_Active_Drive_II,2.0,4,X,28,240
3992,LINCOLN_MKC_AWD_(Start/Stop),2.0,4,X,26,254
4209,PORSCHE_911_CARRERA_4S_CABRIOLET,3.0,6,Z,27,246
6449,TOYOTA_Sienna,3.5,6,X,26,254
1893,MINI_COOPER_COUNTRYMAN,1.6,4,Z,38,172
297,DODGE_CHALLENGER,3.6,6,X,25,258
303,DODGE_CHARGER,3.6,6,X,27,237
4384,ALFA_ROMEO_GIULIA,2.0,4,Z,32,205
6830,FORD_Ranger_4WD,2.3,4,X,26,256
3482,CADILLAC_XT5_AWD,3.6,6,X,25,260
2706,HONDA_CIVIC_SEDAN,1.5,4,X,42,157
4386,ALFA_ROMEO_GIULIA_QUADRIFOGLIO,2.9,6,Z,24,280
5775,FORD_F-150_4X4_XL/XLT,3.0,6,D,29,266
655,LAND_ROVER_RANGE_ROVER_V6_3.0_SC_FFV,3.0,6,E,16,277
2287,BMW_428i_COUPE,2.0,4,Z,34,197
4920,INFINITI_Q50_HYBRID_AWD,3.5,6,Z,33,200
5014,KIA_SORENTO_AWD,2.0,4,X,26,259
3978,LEXUS_LS_460_L_AWD,4.6,8,Z,22,303
4620,CHEVROLET_SUBURBAN_4WD_FFV,5.3,8,E,15,321
240,CHEVROLET_SILVERADO,5.3,8,E,17,270
783,MERCEDES-BENZ_SLS_AMG_ROADSTER,6.2,8,Z,18,361
1354,CHEVROLET_SONIC_5,1.8,4,X,35,184
1018,TOYOTA_YARIS,1.5,4,X,40,163
3739,GMC_CANYON,2.5,4,X,26,252
977,TOYOTA_COROLLA,1.8,4,X,37,177
809,MINI_JOHN_COOPER_WORKS_CLUBMAN,1.6,4,Z,35,184
5827,GENESIS_G70,2.0,4,Z,26,255
2107,TOYOTA_COROLLA_LE_ECO_(2-mode),1.8,4,X,41,159
257,CHEVROLET_SONIC_5_RS,1.4,4,X,34,191
1599,HYUNDAI_GENESIS_COUPE,3.8,6,Z,23,285
893,PORSCHE_BOXSTER_S,3.4,6,Z,27,239
7056,KIA_Stinger_AWD,3.3,6,Z,24,279
1744,LAMBORGHINI_HURACAN,5.2,10,Z,19,334
7220,NISSAN_370Z,3.7,6,Z,25,261
4727,FORD_F-150,5.0,8,X,23,292
5614,CHEVROLET_Camaro_SS,6.2,8,Z,24,279
5549,BMW_M4_Cabriolet_Competition,3.0,6,Z,24,280
2083,SUBARU_LEGACY_AWD,2.5,4,X,36,182
